3.84        	-0.744502   	0.0338118   
3.88        	-0.742514   	0.0497022   
3.92        	-0.739887   	0.0656732   
3.96        	-0.736618   	0.0817115   
4           	-0.732706   	0.0978032   
4.04        	-0.728149   	0.113935    
4.08        	-0.722945   	0.130091    
4.12        	-0.717095   	0.146258    
4.16        	-0.710598   	0.162421    
4.2         	-0.703455   	0.178565    
4.24        	-0.695668   	0.194673    
4.28        	-0.687239   	0.210729    
4.32        	-0.67817    	0.226719    
4.36        	-0.668465   	0.242624    
4.4         	-0.658128   	0.258427    
4.44        	-0.647164   	0.274112    
4.48        	-0.635577   	0.289661    
4.52        	-0.623375   	0.305055    
4.56        	-0.610564   	0.320277    
4.6         	-0.597152   	0.335308    
4.64        	-0.583147   	0.350128    
4.68        	-0.568558   	0.36472     
4.72        	-0.553395   	0.379064    
4.76        	-0.53767    	0.39314     
4.8         	-0.521393   	0.40693     
4.84        	-0.504576   	0.420415    
4.88        	-0.487233   	0.433574    
4.92        	-0.469377   	0.446389    
4.96        	-0.451024   	0.458841    
5           	-0.432187   	0.470911    
5.04        	-0.412884   	0.482581    
5.08        	-0.393131   	0.493832    
5.12        	-0.372945   	0.504647    
5.16        	-0.352345   	0.515008    
5.2         	-0.331349   	0.524899    
5.24        	-0.309976   	0.534305    
5.28        	-0.288248   	0.543209    
5.32        	-0.266184   	0.551598    
5.36        	-0.243806   	0.559457    
5.4         	-0.221135   	0.566774    
5.44        	-0.198193   	0.573537    
5.48        	-0.175004   	0.579736    
5.52        	-0.15159    	0.585362    
5.56        	-0.127973   	0.590404    
5.6         	-0.104179   	0.594857    
5.64        	-0.0802305  	0.598715    
5.68        	-0.0561516  	0.601971    
5.72        	-0.0319667  	0.604624    
5.76        	-0.00769991 	0.60667     
5.8         	0.0166244   	0.608108    
5.84        	0.040982    	0.608939    
5.88        	0.0653486   	0.609164    
5.92        	0.0897      	0.608787    
5.96        	0.114012    	0.60781     
6           	0.138262    	0.606239    
6.04        	0.162425    	0.604081    
6.08        	0.186479    	0.601342    
6.12        	0.2104      	0.598032    
6.16        	0.234167    	0.594159    
6.2         	0.257756    	0.589734    
6.24        	0.281147    	0.584768    
6.28        	0.304318    	0.579274    
6.32        	0.327248    	0.573263    
6.36        	0.349918    	0.56675     
6.4         	0.372308    	0.559748    
6.44        	0.394399    	0.552272    
6.48        	0.416172    	0.544337    
6.52        	0.437611    	0.535957    
6.56        	0.458697    	0.527148    
6.6         	0.479414    	0.517926    
6.64        	0.499746    	0.508306    
6.68        	0.519678    	0.498304    
6.72        	0.539195    	0.487937    
6.76        	0.558284    	0.477218    
6.8         	0.576931    	0.466165    
6.84        	0.595122    	0.454792    
6.88        	0.612847    	0.443114    
6.92        	0.630093    	0.431145    
6.96        	0.646849    	0.418901    
7           	0.663105    	0.406395    
7.04        	0.67885     	0.393641    
7.08        	0.694076    	0.380652    
7.12        	0.708774    	0.36744     
7.16        	0.722935    	0.354018    
7.2         	0.736551    	0.340397    
7.24        	0.749614    	0.32659     
7.28        	0.762118    	0.312605    
7.32        	0.774057    	0.298455    
7.36        	0.785423    	0.284148    
7.4         	0.79621     	0.269693    
7.44        	0.806414    	0.255101    
7.48        	0.816029    	0.240379    
7.52        	0.825051    	0.225535    
7.56        	0.833474    	0.210578    
7.6         	0.841295    	0.195513    
7.64        	0.848508    	0.180349    
7.68        	0.855112    	0.165092    
7.72        	0.861102    	0.149748    
7.76        	0.866475    	0.134323    
7.8         	0.871228    	0.118823    
7.84        	0.875358    	0.103255    
7.88        	0.878863    	0.0876235   
7.92        	0.88174     	0.0719342   
7.96        	0.883988    	0.0561927   
8           	0.885604    	0.0404045   
8.04        	0.886587    	0.0245751   
8.08        	0.886936    	0.00870996  
8.12        	0.886648    	-0.00718514 
8.16        	0.885724    	-0.0231044  
8.2         	0.884162    	-0.039042   
8.24        	0.881963    	-0.0549915  
8.28        	0.879125    	-0.0709467  
8.32        	0.875649    	-0.0869007  
8.36        	0.871535    	-0.102847   
8.4         	0.866784    	-0.118777   
8.44        	0.861397    	-0.134684   
8.48        	0.855374    	-0.15056    
8.52        	0.848718    	-0.166396   
8.56        	0.841431    	-0.182184   
8.6         	0.833514    	-0.197913   
8.64        	0.824972    	-0.213573   
8.68        	0.815805    	-0.229156   
8.72        	0.806019    	-0.244649   
8.76        	0.795618    	-0.260041   
8.8         	0.784605    	-0.27532    
8.84        	0.772986    	-0.290475   
8.88        	0.760766    	-0.305491   
8.92        	0.747952    	-0.320356   
8.96        	0.73455     	-0.335056   
9           	0.720567    	-0.349577   
9.04        	0.706011    	-0.363904   
9.08        	0.69089     	-0.378021   
9.12        	0.675213    	-0.391914   
9.16        	0.658991    	-0.405566   
9.2         	0.642232    	-0.418962   
9.24        	0.624949    	-0.432084   
9.28        	0.607152    	-0.444917   
9.32        	0.588854    	-0.457444   
9.36        	0.570068    	-0.469648   
9.4         	0.550808    	-0.481513   
9.44        	0.531087    	-0.49302    
9.48        	0.510921    	-0.504155   
9.52        	0.490325    	-0.5149     
9.56        	0.469315    	-0.525239   
9.6         	0.447909    	-0.535156   
9.64        	0.426124    	-0.544636   
9.68        	0.403977    	-0.553664   
9.72        	0.381488    	-0.562224   
9.76        	0.358676    	-0.570305   
9.8         	0.33556     	-0.577891   
9.84        	0.312161    	-0.584971   
9.88        	0.2885      	-0.591533   
9.92        	0.264597    	-0.597566   
9.96        	0.240475    	-0.603062   
10          	0.216155    	-0.60801    
10.04       	0.191658    	-0.612404   
10.08       	0.167009    	-0.616236   
10.12       	0.142229    	-0.619502   
10.16       	0.117341    	-0.622197   
10.2        	0.0923682   	-0.624319   
10.24       	0.0673336   	-0.625864   
10.28       	0.0422603   	-0.626833   
10.32       	0.0171712   	-0.627227   
10.36       	-0.0079106  	-0.627046   
10.4        	-0.0329624  	-0.626295   
10.44       	-0.0579615  	-0.624977   
10.48       	-0.0828854  	-0.623098   
10.52       	-0.107712   	-0.620664   
10.56       	-0.132419   	-0.617683   
10.6        	-0.156986   	-0.614163   
10.64       	-0.18139    	-0.610114   
10.68       	-0.205612   	-0.605546   
10.72       	-0.229631   	-0.60047    
10.76       	-0.253427   	-0.594899   
10.8        	-0.276981   	-0.588846   
10.84       	-0.300274   	-0.582323   
10.88       	-0.323287   	-0.575345   
10.92       	-0.346004   	-0.567925   
10.96       	-0.368408   	-0.56008    
11          	-0.390481   	-0.551823   
11.04       	-0.412207   	-0.54317    
11.08       	-0.433573   	-0.534137   
11.12       	-0.454562   	-0.524739   
11.16       	-0.475162   	-0.514992   
11.2        	-0.495359   	-0.504911   
11.24       	-0.515139   	-0.494513   
11.28       	-0.534491   	-0.483811   
11.32       	-0.553404   	-0.472822   
11.36       	-0.571867   	-0.461559   
11.4        	-0.589868   	-0.450038   
11.44       	-0.607399   	-0.438273   
11.48       	-0.62445    	-0.426277   
11.52       	-0.641013   	-0.414063   
11.56       	-0.657079   	-0.401645   
11.6        	-0.67264    	-0.389035   
11.64       	-0.68769    	-0.376244   
11.68       	-0.702221   	-0.363283   
11.72       	-0.716228   	-0.350165   
11.76       	-0.729704   	-0.336898   
11.8        	-0.742643   	-0.323492   
11.84       	-0.755042   	-0.309957   
11.88       	-0.766894   	-0.296302   
11.92       	-0.778195   	-0.282534   
11.96       	-0.788941   	-0.268661   
12          	-0.799129   	-0.254691   
12.04       	-0.808754   	-0.240629   
12.08       	-0.817814   	-0.226484   
12.12       	-0.826304   	-0.212259   
12.16       	-0.834222   	-0.197962   
12.2        	-0.841566   	-0.183596   
12.24       	-0.848333   	-0.169168   
12.28       	-0.85452    	-0.15468    
12.32       	-0.860126   	-0.140139   
12.36       	-0.865148   	-0.125548   
12.4        	-0.869584   	-0.11091    
12.44       	-0.873433   	-0.0962299  
12.48       	-0.876694   	-0.081511   
12.52       	-0.879364   	-0.066757   
12.56       	-0.881443   	-0.0519713  
12.6        	-0.882929   	-0.0371576  
12.64       	-0.883822   	-0.0223194  
12.68       	-0.88412    	-0.00746026 
12.72       	-0.883824   	0.00741591  
12.76       	-0.882931   	0.0223053   
12.8        	-0.881443   	0.0372037   
12.84       	-0.879359   	0.0521069   
12.88       	-0.876679   	0.0670103   
12.92       	-0.873402   	0.0819092   
12.96       	-0.86953    	0.0967984   
13          	-0.865063   	0.111672    
13.04       	-0.860002   	0.126526    
13.08       	-0.854348   	0.141352    
13.12       	-0.848103   	0.156144    
13.16       	-0.841267   	0.170895    
13.2        	-0.833843   	0.185598    
13.24       	-0.825833   	0.200246    
13.28       	-0.81724    	0.214828    
13.32       	-0.808066   	0.229338    
13.36       	-0.798316   	0.243764    
13.4        	-0.787992   	0.258098    
13.44       	-0.777099   	0.272329    
13.48       	-0.765641   	0.286447    
13.52       	-0.753623   	0.300439    
13.56       	-0.741052   	0.314294    
13.6        	-0.727931   	0.328001    
13.64       	-0.71427    	0.341546    
13.68       	-0.700073   	0.354916    
13.72       	-0.685349   	0.368098    
13.76       	-0.670106   	0.381078    
13.8        	-0.654352   	0.393841    
13.84       	-0.638097   	0.406374    
13.88       	-0.621351   	0.418661    
13.92       	-0.604123   	0.430687    
13.96       	-0.586426   	0.442439    
14          	-0.56827    	0.453899    
14.04       	-0.549668   	0.465053    
14.08       	-0.530632   	0.475886    
14.12       	-0.511177   	0.486383    
14.16       	-0.491316   	0.496528    
14.2        	-0.471064   	0.506306    
14.24       	-0.450436   	0.515704    
14.28       	-0.429447   	0.524705    
14.32       	-0.408115   	0.533298    
14.36       	-0.386457   	0.541467    
14.4        	-0.364489   	0.549201    
14.44       	-0.342229   	0.556486    
14.48       	-0.319697   	0.563311    
14.52       	-0.29691    	0.569665    
14.56       	-0.273889   	0.575538    
14.6        	-0.250652   	0.58092     
14.64       	-0.22722    	0.585803    
14.68       	-0.203613   	0.590178    
14.72       	-0.179851   	0.59404     
14.76       	-0.155956   	0.597382    
14.8        	-0.131948   	0.600201    
14.84       	-0.107848   	0.602491    
14.88       	-0.083678   	0.604252    
14.92       	-0.0594588  	0.60548     
14.96       	-0.0352118  	0.606177    
15          	-0.0109581  	0.606342    
15.04       	0.013281    	0.605977    
15.08       	0.0374844   	0.605086    
15.12       	0.0616313   	0.603672    
15.16       	0.0857009   	0.60174     
15.2        	0.109673    	0.599296    
15.24       	0.133527    	0.596347    
15.28       	0.157243    	0.592901    
15.32       	0.180801    	0.588966    
15.36       	0.204183    	0.584551    
15.4        	0.22737     	0.579667    
15.44       	0.250343    	0.574325    
15.48       	0.273084    	0.568536    
15.52       	0.295577    	0.562312    
15.56       	0.317804    	0.555666    
15.6        	0.339748    	0.54861     
15.64       	0.361394    	0.541158    
15.68       	0.382727    	0.533322    
15.72       	0.403732    	0.525118    
15.76       	0.424394    	0.516558    
15.8        	0.444701    	0.507658    
15.84       	0.464638    	0.49843     
15.88       	0.484193    	0.488888    
15.92       	0.503355    	0.479047    
15.96       	0.522112    	0.46892     
16          	0.540453    	0.458522    
16.04       	0.558367    	0.447864    
16.08       	0.575846    	0.43696     
16.12       	0.592879    	0.425822    
16.16       	0.609457    	0.414464    
16.2        	0.625573    	0.402896    
16.24       	0.641218    	0.391131    
16.28       	0.656386    	0.37918     
16.32       	0.671068    	0.367053    
16.36       	0.685258    	0.35476     
16.4        	0.69895     	0.342311    
16.44       	0.712139    	0.329715    
16.48       	0.724818    	0.316982    
16.52       	0.736983    	0.304119    
16.56       	0.748629    	0.291135    
16.6        	0.75975     	0.278036    
16.64       	0.770343    	0.26483     
16.68       	0.780404    	0.251524    
16.72       	0.789929    	0.238123    
16.76       	0.798914    	0.224633    
16.8        	0.807357    	0.21106     
16.84       	0.815253    	0.197409    
16.88       	0.822601    	0.183684    
16.92       	0.829396    	0.16989     
16.96       	0.835637    	0.156031    
17          	0.841322    	0.142112    
17.04       	0.846447    	0.128135    
17.08       	0.851011    	0.114105    
17.12       	0.855012    	0.100025    
17.16       	0.858448    	0.0858984   
17.2        	0.861318    	0.0717288   
17.24       	0.863618    	0.0575192   
17.28       	0.865349    	0.0432731   
17.32       	0.866509    	0.0289939   
17.36       	0.867096    	0.0146848   
17.4        	0.86711     	0.00034958  
17.44       	0.86655     	-0.0140082  
17.48       	0.865415    	-0.0283848  
17.52       	0.863704    	-0.042776   
17.56       	0.861416    	-0.0571776  
17.6        	0.858553    	-0.0715852  
17.64       	0.855113    	-0.0859938  
17.68       	0.851097    	-0.100398   
17.72       	0.846506    	-0.114793   
17.76       	0.841339    	-0.129173   
17.8        	0.835597    	-0.143531   
17.84       	0.829283    	-0.157861   
17.88       	0.822397    	-0.172156   
17.92       	0.81494     	-0.186408   
17.96       	0.806916    	-0.20061    
18          	0.798326    	-0.214752   
18.04       	0.789173    	-0.228827   
18.08       	0.77946     	-0.242825   
18.12       	0.76919     	-0.256736   
18.16       	0.758368    	-0.27055    
18.2        	0.746998    	-0.284256   
18.24       	0.735085    	-0.297843   
18.28       	0.722633    	-0.311299   
18.32       	0.709648    	-0.324612   
18.36       	0.696137    	-0.337771   
18.4        	0.682107    	-0.350761   
18.44       	0.667564    	-0.36357    
18.48       	0.652517    	-0.376183   
18.52       	0.636973    	-0.388588   
18.56       	0.620942    	-0.400771   
18.6        	0.604434    	-0.412715   
18.64       	0.587457    	-0.424408   
18.68       	0.570024    	-0.435833   
18.72       	0.552145    	-0.446978   
18.76       	0.533832    	-0.457825   
18.8        	0.515098    	-0.468362   
18.84       	0.495955    	-0.478572   
18.88       	0.476417    	-0.488441   
18.92       	0.456499    	-0.497955   
18.96       	0.436215    	-0.5071     
19          	0.41558     	-0.515861   
19.04       	0.394611    	-0.524225   
19.08       	0.373324    	-0.532179   
19.12       	0.351736    	-0.53971    
19.16       	0.329864    	-0.546807   
19.2        	0.307725    	-0.553457   
19.24       	0.285339    	-0.559651   
19.28       	0.262724    	-0.565378   
19.32       	0.239899    	-0.570629   
19.36       	0.216883    	-0.575396   
19.4        	0.193696    	-0.579672   
19.44       	0.170358    	-0.583448   
19.48       	0.146889    	-0.586722   
19.52       	0.12331     	-0.589486   
19.56       	0.0996405   	-0.591739   
19.6        	0.0759014   	-0.593477   
19.64       	0.0521135   	-0.594698   
19.68       	0.0282973   	-0.595404   
19.72       	0.00447361  	-0.595593   
19.76       	-0.0193371  	-0.595267   
19.8        	-0.0431143  	-0.59443    
19.84       	-0.0668377  	-0.593084   
19.88       	-0.0904871  	-0.591235   
19.92       	-0.114043   	-0.588887   
19.96       	-0.137484   	-0.586048   
20          	-0.160793   	-0.582724   
20.04       	-0.18395    	-0.578924   
20.08       	-0.206937   	-0.574655   
20.12       	-0.229734   	-0.569929   
20.16       	-0.252324   	-0.564755   
20.2        	-0.27469    	-0.559144   
20.24       	-0.296814   	-0.553107   
20.28       	-0.31868    	-0.546657   
20.32       	-0.340272   	-0.539804   
20.36       	-0.361575   	-0.532563   
20.4        	-0.382573   	-0.524945   
20.44       	-0.403251   	-0.516963   
20.48       	-0.423597   	-0.508632   
20.52       	-0.443595   	-0.499964   
20.56       	-0.463234   	-0.490972   
20.6        	-0.482501   	-0.48167    
20.64       	-0.501384   	-0.472071   
20.68       	-0.519871   	-0.462188   
20.72       	-0.537953   	-0.452034   
20.76       	-0.555617   	-0.441622   
20.8        	-0.572856   	-0.430963   
20.84       	-0.589659   	-0.420071   
20.88       	-0.606017   	-0.408957   
20.92       	-0.621922   	-0.397632   
20.96       	-0.637367   	-0.386108   
21          	-0.652342   	-0.374394   
21.04       	-0.666843   	-0.362502   
21.08       	-0.68086    	-0.350442   
21.12       	-0.694389   	-0.338222   
21.16       	-0.707423   	-0.325851   
21.2        	-0.719957   	-0.313339   
21.24       	-0.731984   	-0.300693   
21.28       	-0.743501   	-0.287921   
21.32       	-0.754502   	-0.27503    
21.36       	-0.764984   	-0.262026   
21.4        	-0.77494    	-0.248917   
21.44       	-0.784369   	-0.235709   
21.48       	-0.793265   	-0.222406   
21.52       	-0.801625   	-0.209015   
21.56       	-0.809447   	-0.19554    
21.6        	-0.816726   	-0.181986   
21.64       	-0.823461   	-0.168358   
21.68       	-0.829647   	-0.154659   
21.72       	-0.835283   	-0.140894   
21.76       	-0.840366   	-0.127067   
21.8        	-0.844893   	-0.113181   
21.84       	-0.848862   	-0.0992402  
21.88       	-0.852272   	-0.0852475  
21.92       	-0.855121   	-0.0712066  
21.96       	-0.857405   	-0.0571209  
22          	-0.859125   	-0.0429938  
22.04       	-0.860278   	-0.0288287  
22.08       	-0.860863   	-0.0146293  
22.12       	-0.860879   	-0.000399216
22.16       	-0.860325   	0.0138578   
22.2        	-0.8592     	0.0281378   
22.24       	-0.857502   	0.0424366   
22.28       	-0.855232   	0.0567497   
22.32       	-0.852389   	0.0710725   
22.36       	-0.848973   	0.0854001   
22.4        	-0.844984   	0.0997272   
22.44       	-0.840422   	0.114048    
22.48       	-0.835288   	0.128357    
22.52       	-0.829582   	0.142647    
22.56       	-0.823306   	0.156913    
22.6        	-0.81646    	0.171146    
22.64       	-0.809046   	0.185339    
22.68       	-0.801067   	0.199484    
22.72       	-0.792524   	0.213572    
22.76       	-0.78342    	0.227595    
22.8        	-0.773758   	0.241544    
22.84       	-0.763542   	0.255408    
22.88       	-0.752775   	0.269176    
22.92       	-0.741461   	0.282839    
22.96       	-0.729606   	0.296385    
23          	-0.717214   	0.309801    
23.04       	-0.704291   	0.323077    
23.08       	-0.690843   	0.336199    
23.12       	-0.676877   	0.349155    
23.16       	-0.6624     	0.361931    
23.2        	-0.647419   	0.374514    
23.24       	-0.631943   	0.386889    
23.28       	-0.615982   	0.399043    
23.32       	-0.599543   	0.41096     
23.36       	-0.582638   	0.422627    
23.4        	-0.565277   	0.434029    
23.44       	-0.547471   	0.44515     
23.48       	-0.529232   	0.455976    
23.52       	-0.510572   	0.466492    
23.56       	-0.491505   	0.476683    
23.6        	-0.472044   	0.486535    
23.64       	-0.452202   	0.496033    
23.68       	-0.431996   	0.505163    
23.72       	-0.411439   	0.51391     
23.76       	-0.390549   	0.522262    
23.8        	-0.369341   	0.530206    
23.84       	-0.347832   	0.537728    
23.88       	-0.326039   	0.544817    
23.92       	-0.30398    	0.551461    
23.96       	-0.281674   	0.55765     
24          	-0.259139   	0.563374    
24.04       	-0.236395   	0.568623    
24.08       	-0.213459   	0.573389    
24.12       	-0.190352   	0.577665    
24.16       	-0.167095   	0.581445    
24.2        	-0.143706   	0.584722    
24.24       	-0.120206   	0.587492    
24.28       	-0.096616   	0.589751    
24.32       	-0.0729561  	0.591497    
24.36       	-0.049247   	0.592729    
24.4        	-0.0255092  	0.593445    
24.44       	-0.00176331 	0.593647    
24.48       	0.0219701   	0.593335    
24.52       	0.0456706   	0.592513    
24.56       	0.0693179   	0.591183    
24.6        	0.092892    	0.589351    
24.64       	0.116373    	0.587022    
24.68       	0.139741    	0.584202    
24.72       	0.162977    	0.580898    
24.76       	0.186062    	0.577119    
24.8        	0.208977    	0.572873    
24.84       	0.231703    	0.56817     
24.88       	0.254224    	0.563019    
24.92       	0.276521    	0.557432    
24.96       	0.298578    	0.55142     
25          	0.320378    	0.544994    
25.04       	0.341905    	0.538167    
25.08       	0.363143    	0.53095     
25.12       	0.384077    	0.523358    
25.16       	0.404693    	0.515402    
25.2        	0.424977    	0.507096    
25.24       	0.444915    	0.498452    
25.28       	0.464494    	0.489485    
25.32       	0.483703    	0.480208    
25.36       	0.502528    	0.470632    
25.4        	0.520959    	0.460773    
25.44       	0.538984    	0.450641    
25.48       	0.556594    	0.440251    
25.52       	0.573779    	0.429613    
25.56       	0.590529    	0.418741    
25.6        	0.606835    	0.407646    
25.64       	0.622688    	0.39634     
25.68       	0.638081    	0.384833    
25.72       	0.653007    	0.373136    
25.76       	0.667457    	0.361259    
25.8        	0.681426    	0.349212    
25.84       	0.694906    	0.337005    
25.88       	0.707892    	0.324645    
25.92       	0.720377    	0.312143    
25.96       	0.732358    	0.299506    
26          	0.743827    	0.286741    
26.04       	0.754782    	0.273856    
26.08       	0.765216    	0.260857    
26.12       	0.775126    	0.247751    
26.16       	0.784508    	0.234545    
26.2        	0.793357    	0.221243    
26.24       	0.801671    	0.207851    
26.28       	0.809446    	0.194374    
26.32       	0.816679    	0.180817    
26.36       	0.823366    	0.167184    
26.4        	0.829506    	0.153479    
26.44       	0.835094    	0.139708    
26.48       	0.840129    	0.125872    
26.52       	0.844608    	0.111977    
26.56       	0.848529    	0.0980262   
26.6        	0.85189     	0.0840222   
26.64       	0.854689    	0.0699692   
26.68       	0.856923    	0.0558704   
26.72       	0.858593    	0.0417295   
26.76       	0.859695    	0.0275498   
26.8        	0.860228    	0.0133352   
26.84       	0.860192    	-0.000910782
26.88       	0.859584    	-0.0151842  
26.92       	0.858405    	-0.0294809  
26.96       	0.856653    	-0.0437968  
27          	0.854328    	-0.0581273  
27.04       	0.851429    	-0.0724677  
27.08       	0.847957    	-0.0868129  
27.12       	0.84391     	-0.101158   
27.16       	0.839291    	-0.115496   
27.2        	0.834098    	-0.129822   
27.24       	0.828333    	-0.144129   
27.28       	0.821996    	-0.158411   
27.32       	0.81509     	-0.17266    
27.36       	0.807615    	-0.186868   
27.4        	0.799574    	-0.201027   
27.44       	0.790969    	-0.21513    
27.48       	0.781802    	-0.229165   
27.52       	0.772077    	-0.243125   
27.56       	0.761797    	-0.256999   
27.6        	0.750966    	-0.270777   
27.64       	0.739588    	-0.284447   
27.68       	0.727668    	-0.297999   
27.72       	0.715211    	-0.31142    
27.76       	0.702223    	-0.324699   
27.8        	0.688711    	-0.337822   
27.84       	0.67468     	-0.350776   
27.88       	0.660138    	-0.363549   
27.92       	0.645092    	-0.376127   
27.96       	0.629553    	-0.388495   
28          	0.613527    	-0.400639   
28.04       	0.597025    	-0.412544   
28.08       	0.580057    	-0.424197   
28.12       	0.562634    	-0.435582   
28.16       	0.544767    	-0.446684   
28.2        	0.526467    	-0.457488   
28.24       	0.507748    	-0.46798    
28.28       	0.488622    	-0.478144   
28.32       	0.469104    	-0.487967   
28.36       	0.449206    	-0.497432   
28.4        	0.428945    	-0.506527   
28.44       	0.408336    	-0.515238   
28.48       	0.387394    	-0.52355    
28.52       	0.366136    	-0.531451   
28.56       	0.344579    	-0.538928   
28.6        	0.32274     	-0.54597    
28.64       	0.300637    	-0.552564   
28.68       	0.278289    	-0.558701   
28.72       	0.255714    	-0.564371   
28.76       	0.232932    	-0.569564   
28.8        	0.209961    	-0.574272   
28.84       	0.186821    	-0.578488   
28.88       	0.163533    	-0.582206   
28.92       	0.140116    	-0.58542    
28.96       	0.116591    	-0.588125   
29          	0.0929787   	-0.590318   
29.04       	0.0692988   	-0.591997   
29.08       	0.0455725   	-0.593159   
29.12       	0.0218202   	-0.593806   
29.16       	-0.00193728 	-0.593937   
29.2        	-0.0256795  	-0.593555   
29.24       	-0.0493859  	-0.592661   
29.28       	-0.0730363  	-0.59126    
29.32       	-0.0966106  	-0.589356   
29.36       	-0.120089   	-0.586955   
29.4        	-0.143451   	-0.584063   
29.44       	-0.166679   	-0.580688   
29.48       	-0.189752   	-0.576837   
29.52       	-0.212653   	-0.572521   
29.56       	-0.235363   	-0.567747   
29.6        	-0.257864   	-0.562527   
29.64       	-0.280139   	-0.556871   
29.68       	-0.302171   	-0.550792   
29.72       	-0.323943   	-0.544299   
29.76       	-0.345439   	-0.537406   
29.8        	-0.366644   	-0.530125   
29.84       	-0.387543   	-0.52247    
29.88       	-0.408121   	-0.514452   
29.92       	-0.428364   	-0.506086   
29.96       	-0.448259   	-0.497383   
30          	-0.467794   	-0.488359   
30.04       	-0.486955   	-0.479025   
30.08       	-0.505731   	-0.469395   
30.12       	-0.52411    	-0.459482   
30.16       	-0.542082   	-0.449299   
30.2        	-0.559636   	-0.438858   
30.24       	-0.576763   	-0.428171   
30.28       	-0.593453   	-0.417252   
30.32       	-0.609697   	-0.406111   
30.36       	-0.625488   	-0.394759   
30.4        	-0.640816   	-0.383209   
30.44       	-0.655675   	-0.371469   
30.48       	-0.670057   	-0.359551   
30.52       	-0.683956   	-0.347465   
30.56       	-0.697364   	-0.335219   
30.6        	-0.710277   	-0.322823   
30.64       	-0.722689   	-0.310284   
30.68       	-0.734593   	-0.297611   
30.72       	-0.745986   	-0.284812   
30.76       	-0.756861   	-0.271893   
